Ontology ID	Template	Columns Found	Status	Report Generated
543R	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00001088	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Nicaragua	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Poland	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00005341	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
French Polynesia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Guam	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Wallis and Futuna	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Yemen	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Greenland	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
NCBITaxon:47299	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Prosthetic limb	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Illumina Genome Analyzer IIx	AMBR	menu_3	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003762	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00005018	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002959	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Mayotte	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002473	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Tree	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
M17 minimal medium (M17)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Pond	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Tajikistan	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Tonga	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00006912	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Sri Lanka	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00006891	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
France	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Vanuatu	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003920	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00003745	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
ENVO:00000040	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00000912	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
MICRO:0000591	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002946	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Hong Kong	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
South Africa	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00005285	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Heard Island and McDonald Islands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Flower petal	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002947	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00006918	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Surface runoff	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Iran	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00000560	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Europa Island	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003958	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
North Macedonia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Desoxycholate (DOC)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Skin	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002828	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
MICRO:0000605	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
UBERON:0000167	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Cook Islands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00005811	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00059206	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Sheep’s blood (5%)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Guinea-Bissau	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00000905	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002936	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002939	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Liechtenstein	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00001102	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Horseshoe Canyon	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Moldova	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Norway	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
MGI DNBSEQ-G400 FAST	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Jarvis Island	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00007120	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
South Georgia and the South Sandwich Islands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
West Bank	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Comparative phenotypic assessment	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Illumina HiScanSQ	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
GAZ:00004942	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
ENVO:01001406	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002938	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Need to do whole genome sequencing to confirm their identity	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Biological replicate	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Turks and Caicos Islands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Ink Pots	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Lysogeny broth agar (LB)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00004399	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Sudan	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Brazil	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002933	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Aruba	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Romania	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Wound tissue (injury)	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Nigeria	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Montenegro	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Slovakia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Cyprus	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Pierced tissue	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Colon	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
MICRO:0000543	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Ascending colon	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
GAZ:00001098	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00001105	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00055538	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
ENVO:00002173	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Dominican Republic	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00005862	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Togo	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Pitcairn Islands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Albania	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Grenada	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00052477	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00001090	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Somalia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Hoodoo	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00001104	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
PO:0009032	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Tokelau	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Food	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Supplement A	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Berry	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002978	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Ghana	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Lebanon	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Monaco	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
UO:0000027	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00005809	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Namibia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Cayman Islands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Algal film	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00009718	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
NCBITaxon:9796	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00009572	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Iceland	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Paraguay	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00009721	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
OBI:0002740	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Filter cage	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Jamaica	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Brain heart infusion IV + Supplement Set A & B (BHI-AB)	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Saint Vincent and the Grenadines	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Illumina iSeq	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003940	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Navassa Island	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002953	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
ENVO:00000033	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Denmark	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Ukraine	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Bile esculin agar (BEA)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00007118	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002474	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
MICRO:0000535	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Northern Mariana Islands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00007117	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
New Zealand	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Colombia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Guadeloupe	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00001097	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Samoa	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
BGI Genomics	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00005808	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
PacBio RS II	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Peru	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Lesotho	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
New Caledonia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Andorra	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Phone	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00006910	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00005279	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00003924	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00006887	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Missing	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Kerguelen Archipelago	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003202	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Uruguay	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Horse	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003987	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00001107	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Johnston Atoll	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
UO:0000195	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
No salt lysogeny broth agar (NSLB)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002945	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Illumina	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
CHEBI:33290	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Curacao	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Kiribati	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
El Salvador	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Vagina	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00004979	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Italy	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Supplemented BHI (sBHI 2.0)	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
GAZ:00010831	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00001412	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Ion Torrent S5	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
GAZ:00006916	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Pacific Biosciences	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Brain heart infusion III + Supplement Set A (BHI-A)	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
GAZ:00007119	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Saint Lucia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Bermuda	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Republic of the Congo	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Guyana	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Soil	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002901	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Isle of Man	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Bolivia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Honduras	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002892	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Oman	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Bulgaria	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003744	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00084160	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Illumina HiSeq X	AMBR	menu_3	Missing in Meaning	2026-03-13 15:31:21
GAZ:00004006	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Illumina Genome Analyzer II	AMBR	menu_3	Missing in Meaning	2026-03-13 15:31:21
Marshall Islands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Prosthetic hip	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
GAZ:00005908	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002802	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Panama	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Tailing pond	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Reinforced Clostridial agar (RCA)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002845	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002478	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Mauritius	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003936	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002941	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00003945	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Banff National Park	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Research	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Snow	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Canola plant	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Malta	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Laboratory	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
ENVO:00000486	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Illumina HiSeq 1500	AMBR	menu_3	Missing in Meaning	2026-03-13 15:31:21
PacBio RS	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Deep water area	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00004017	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Ecuador	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Pseudomonas isolation medium (PIA)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Illumina HiSeq 2500	AMBR	menu_3	Missing in Meaning	2026-03-13 15:31:21
Gabon	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Greece	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Ear	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
27F	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Haiti	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
MGI DNBSEQ-G400	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003922	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00005810	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00005852	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Saint Helena	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Mauritania	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002646	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Cameroon	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
1/10 869	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Line Islands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
PCR assay	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00000581	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Illumina HiSeq	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
India	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003102	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00006898	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Ethiopia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003897	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
UBERON:0001690	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Central African Republic	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Brunei	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
PacBio Sequel	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Baker Island	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002801	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Armenia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00004525	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Bahrain	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003753	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
UBERON:0001707	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Cerebral spinal fluid (CSF) shunt	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Azerbaijan	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Japan	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Bosnia and Herzegovina	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002825	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00260188	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00000586	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00007112	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Serbia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
ITS4F	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003902	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Black sand	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Estonia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Rock	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002699	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00000909	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00002894	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Georgia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Guinea	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003756	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:00006927	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Tryptic soy agar + Supplement A & B + yeast (TSY)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Micronesia	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Phone screen	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Virgin Islands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
United Kingdom	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00002516	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Glorioso Islands	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
North Sea	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
ENVO:00001995	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Pakistan	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Degree Farenheit	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Chile	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Uzbekistan	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Laos	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
M9 minimal media + mucin (M9 + mucin)	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Clayoquot Sound	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00003959	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Illumina HiSeq 3000	AMBR	menu_3	Missing in Meaning	2026-03-13 15:31:21
Saint Pierre and Miquelon	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Illumina NextSeq 500	AMBR	menu_3	Missing in Meaning	2026-03-13 15:31:21
Puerto Rico	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Sierra Leone	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Acute pyelonephritis	AMBR	menu_2	Missing in Meaning	2026-03-13 15:31:21
Moss	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Belarus	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Argentina	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Kligler iron agar (KIA)	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
GAZ:00006905	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
Jan Mayen	AMBR	menu_1	Missing in Meaning	2026-03-13 15:31:21
Illumina HiSeq 1000	AMBR	menu_3	Missing in Meaning	2026-03-13 15:31:21
GAZ:00006900	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
GAZ:02000573	AMBR		Missing in Menu/Text	2026-03-13 15:31:21
