Ontology ID	Template	Template Source	Status	Report Generated
CHEBI:35720	B2B2B	Enum	Missing	2026-03-11 10:55:38
CHEBI:36378	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
CHEBI:3745	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:43968	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:471744	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:474053	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:478164	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:48923	B2B2B	Enum	Missing	2026-03-11 10:55:38
CHEBI:50845	B2B2B	Enum	Missing	2026-03-11 10:55:38
CHEBI:6104	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:63598	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:63607	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:71415	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:7507	B2B2B	Enum	Missing	2026-03-11 10:55:38
CHEBI:8232	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:87185	B2B2B	Enum	Missing	2026-03-11 10:55:38
CIDO:0000019	CanCOGeN	Enum	Found	2026-03-11 10:55:38
CIDO:0000027	CanCOGeN	Enum	Found	2026-03-11 10:55:38
CIT:C110959	HPAI	Enum	Missing	2026-03-11 10:55:38
CIT:C115935	HPAI	Enum	Missing	2026-03-11 10:55:38
CIT:C149941	HPAI	Enum	Missing	2026-03-11 10:55:38
CIT:C159659	HPAI	Enum	Missing	2026-03-11 10:55:38
CIT:C168498	HPAI	Enum	Missing	2026-03-11 10:55:38
CIT:C173768	HPAI	Enum	Missing	2026-03-11 10:55:38
CLO:0007330	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
DOID:11263	Mpox	Enum	Found	2026-03-11 10:55:38
DOID:13250	HPAI	Enum	Missing	2026-03-11 10:55:38
DOID:13778	Mpox	Enum	Found	2026-03-11 10:55:38
DOID:13819	Mpox	Enum	Found	2026-03-11 10:55:38
DOID:14525	HPAI	Enum	Missing	2026-03-11 10:55:38
DOID:1947	Mpox	Enum	Missing	2026-03-11 10:55:38
DOID:2355	HPAI	Enum	Missing	2026-03-11 10:55:38
DOID:2531	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
DOID:2860	HPAI	Enum	Missing	2026-03-11 10:55:38
DOID:4166	Mpox	Enum	Found	2026-03-11 10:55:38
DOID:7551	Mpox	Enum	Found	2026-03-11 10:55:38
DOID:820	Mpox	Enum	Found	2026-03-11 10:55:38
DOID:9588	Mpox	Enum	Found	2026-03-11 10:55:38
ECTO:1000033	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
ECTO:1000034	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
ECTO:1000035	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
ECTO:1000036	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
ECTO:1000037	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
ECTO:1000040	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
ECTO:1000041	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
ECTO:3000005	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
ECTO:5000008	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
ECTO:5000009	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
ECTO:6000030	CanCOGeN, HPAI, Influenza, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
EFO:0002090	B2B2B, HPAI, Mpox, PHA4GE, Wastewater	Enum	Found	2026-03-11 10:55:38
EFO:0002091	AMBR, B2B2B, HPAI, Mpox, Wastewater	Enum	Found	2026-03-11 10:55:38
EFO:0004382	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
EFO:0004950	PathogenAgnostic	Slot	Found	2026-03-11 10:55:38
EFO:0005212	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
EFO:0009642	CanCOGeN, Influenza, Mpox, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
ENVO:00000014	Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:00000015	Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:00000016	Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:00000020	AMBR, B2B2B, HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:00000022	B2B2B, HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:00000023	AMBR, B2B2B, Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:00000025	B2B2B, HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:00000026	Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:00000027	Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:00000033	AMBR, B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:00000040	AMBR	Enum	Missing	2026-03-11 10:55:38
ENVO:00000043	HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:00000063	Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:00000064	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:00000073	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:00000078	B2B2B, HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:00000109	B2B2B	Enum	Found	2026-03-11 10:55:38
ENVO:00000114	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:00000134	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:00000140	Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:00000208	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:00000294	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:00000314	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:00000450	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:00000467	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:00000486	AMBR	Enum	Missing	2026-03-11 10:55:38
ENVO:00000495	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:00000562	B2B2B	Enum	Found	2026-03-11 10:55:38
ENVO:00001995	AMBR	Enum	Found	2026-03-11 10:55:38
ENVO:00001998	AMBR, B2B2B, CanCOGeN, HPAI, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
ENVO:00002001	B2B2B, CanCOGeN, HPAI, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:00002005	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:00002006	AMBR, CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
ENVO:00002007	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:00002008	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:00002018	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
ENVO:00002040	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:00002042	B2B2B, HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:00002044	AMBR, B2B2B, HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:00002057	B2B2B, HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:00002058	B2B2B, HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:00002059	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:00002170	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:00002173	AMBR, B2B2B, CanCOGeN, HPAI, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:00002186	B2B2B	Enum	Found	2026-03-11 10:55:38
ENVO:00002196	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:00002221	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:00002259	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:00002261	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:00002272	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:00003031	B2B2B	Enum	Found	2026-03-11 10:55:38
ENVO:00003040	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
ENVO:00003043	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
ENVO:00003064	AMBR, B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:00003860	B2B2B	Enum	Found	2026-03-11 10:55:38
ENVO:00003861	Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:00003862	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:00003869	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:00003896	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
ENVO:00003968	CanCOGeN, HPAI, Influenza, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
ENVO:00005738	AMBR	Enum	Missing	2026-03-11 10:55:38
ENVO:00005774	AMBR	Enum	Missing	2026-03-11 10:55:38
ENVO:00005805	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:00010625	B2B2B	Enum	Found	2026-03-11 10:55:38
ENVO:01000017	AMBR	Enum	Found	2026-03-11 10:55:38
ENVO:01000018	AMBR	Enum	Found	2026-03-11 10:55:38
ENVO:01000060	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
ENVO:01000306	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:01000320	B2B2B	Enum	Found	2026-03-11 10:55:38
ENVO:01000404	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
ENVO:01000406	AMBR, HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:01000422	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
ENVO:01000447	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:01000465	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:01000481	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
ENVO:01000486	B2B2B, CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
ENVO:01000516	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:01000519	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:01000529	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:01000536	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
ENVO:01000550	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:01000581	AMBR	Enum	Missing	2026-03-11 10:55:38
ENVO:01000602	B2B2B	Enum	Found	2026-03-11 10:55:38
ENVO:01000604	Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:01000608	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:01000627	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:01000772	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:01000844	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:01000876	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:01000922	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:01000924	Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:01000925	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:01000927	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
ENVO:01000932	Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:01000933	Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:01000934	Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:01000984	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:01000990	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
ENVO:01001004	B2B2B, HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:01001189	AMBR	Enum	Missing	2026-03-11 10:55:38
ENVO:01001191	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:01001202	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:01001221	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:01001222	Wastewater	Enum	Found	2026-03-11 10:55:38
ENVO:01001248	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:01001406	AMBR, B2B2B	Enum	Found	2026-03-11 10:55:38
ENVO:01001442	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:01001448	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:01001450	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:01001481	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:01001564	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:01001872	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:01001873	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:01001874	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:02000047	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:02000054	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
ENVO:02000058	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
ENVO:03501109	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501117	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501121	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501122	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501127	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501129	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501130	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501131	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501133	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501134	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501135	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501136	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501145	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501152	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501180	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501182	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501186	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501194	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501196	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501198	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501204	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501207	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501208	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501209	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501210	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501211	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501212	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501213	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501214	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501215	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501216	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501217	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501218	CanCOGeN, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501219	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501220	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501256	CanCOGeN, PHA4GE, PathogenAgnostic	Enum	Missing	2026-03-11 10:55:38
ENVO:03501257	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501295	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501297	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501330	Mpox	Enum	Missing	2026-03-11 10:55:38
ENVO:03501335	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501349	Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501353	Mpox	Enum	Missing	2026-03-11 10:55:38
ENVO:03501372	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501379	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501380	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:03501381	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:03501383	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501384	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501385	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501386	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501387	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:03501393	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:03501394	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:03501395	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:03501396	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:03501397	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:03501400	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501403	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:03501404	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:03501405	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:03501406	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501407	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:03501408	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501413	B2B2B	Enum	Missing	2026-03-11 10:55:38
ENVO:03501414	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501415	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501416	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501417	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ENVO:03501418	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501419	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501420	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501421	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
ENVO:03501422	B2B2B	Enum	Missing	2026-03-11 10:55:38
