Ontology ID	Template	Template Source	Status	Source Import File	Report Generated
GAZ:00000564	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000565	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000566	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000567	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000581	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000582	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000583	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000584	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000585	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000586	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000843	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000849	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000904	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000905	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000906	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000907	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000908	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000909	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000910	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000911	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000912	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000913	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000914	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000915	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001086	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001087	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001088	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001089	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001090	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001091	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001092	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001093	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001094	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001095	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001096	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001097	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001098	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001099	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001100	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001101	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001102	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001103	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001104	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001105	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001106	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001107	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001108	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001227	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001251	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001264	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001412	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001453	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001507	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001550	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001551	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002284	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002459	AMBR	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
GAZ:00002473	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002474	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002475	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002476	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002478	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002511	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002516	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002522	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002525	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002560	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002637	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002646	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002650	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002699	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002719	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002721	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002724	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002729	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002733	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002747	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002801	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002802	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002825	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002828	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002839	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002845	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002852	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002892	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002894	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002901	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002912	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002918	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002928	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002929	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002930	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002931	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002932	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002933	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002934	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002935	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002936	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002937	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002938	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002939	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002941	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002942	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002943	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002945	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002946	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002947	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002948	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002950	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002951	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002952	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002953	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002954	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002955	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002956	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002957	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002958	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002959	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002960	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002978	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003102	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003202	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003203	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003706	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003727	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003744	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003745	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003750	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003753	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003756	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003762	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003767	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003781	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003857	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003858	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003897	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003901	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003902	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003920	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003922	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003923	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003924	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003934	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003936	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003940	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003942	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003943	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003945	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003952	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003953	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003955	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003957	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003958	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003959	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003961	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003986	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003987	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003988	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003990	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004006	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004017	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004025	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004094	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004126	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004399	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004474	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004483	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004525	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004941	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004942	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004979	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004999	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005018	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005206	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005246	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005275	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005279	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005281	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005282	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005283	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005284	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005285	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005286	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005341	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005396	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005682	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005808	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005809	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005810	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005811	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005812	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005820	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005838	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005841	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005852	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005853	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005862	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005867	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005901	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005908	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005915	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005917	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006882	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006883	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006886	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006887	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006888	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006889	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006890	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006891	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006893	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006894	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006895	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006898	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006899	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006900	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006902	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006905	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006906	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006909	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006910	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006912	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006913	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006916	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006918	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006922	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006924	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006927	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006935	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007111	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007112	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007114	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007116	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007117	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007118	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007119	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007120	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007144	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007161	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007191	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00008744	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009159	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009571	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009572	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009715	AMBR	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
GAZ:00009718	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009721	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00010831	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00010832	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00011337	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00012579	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00012582	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00023304	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00025355	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00052477	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00053798	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00055489	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00055538	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00059206	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00067142	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00067143	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00084160	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00084188	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00233439	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00260188	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00284745	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:02000565	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:02000573	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GO:0009060	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
GO:0009061	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
MICRO:0000086	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
MICRO:0000535	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
MICRO:0000543	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
MICRO:0000549	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
MICRO:0000550	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
MICRO:0000553	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
MICRO:0000558	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
MICRO:0000566	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
MICRO:0000591	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
MICRO:0000605	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
MICRO:0000622	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
MICRO:0001182	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:4028	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:47299	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:9606	AMBR	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
NCBITaxon:9796	AMBR	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCIT:C3671	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0001546	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0002117	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0002650	AMBR	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002740	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0002763	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0002874	AMBR	Unique Slot ID	Missing		2026-03-04 14:48:26
OBI:0002880	AMBR	Unique Slot ID	Missing		2026-03-04 14:48:26
OBI:0002882	AMBR	Unique Slot ID	Missing		2026-03-04 14:48:26
OBI:0002883	AMBR	Unique Slot ID	Missing		2026-03-04 14:48:26
OBI:0002884	AMBR	Unique Slot ID	Missing		2026-03-04 14:48:26
OBI:0002885	AMBR	Unique Slot ID	Missing		2026-03-04 14:48:26
PO:0009032	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
PO:0009046	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
PO:0025034	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0000167	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0000479	AMBR	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0000996	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001155	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001156	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001690	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001707	AMBR	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001988	AMBR	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0002097	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0000027	AMBR	Unique Enum ID	Missing		2026-03-04 14:48:26
